0 0 -4.06737
0 1 -4.06737
0 2 -4.06737
0 3 -4.06737
0 4 -4.06737
0 5 -4.06737
0 6 -4.06737
0 7 -4.06737
0 8 -4.06737
0 9 -4.06737
0 10 -4.06737
0 11 -4.06737
0 12 -4.06737
0 13 -4.06737
0 14 -4.06737
0 15 -4.06737
0 16 -4.06737
0 17 -4.06737
0 18 -4.06737
0 19 -4.06737
0 20 -4.06737
0 21 -4.06737
0 22 -4.06737
0 23 -4.06737
0 24 -4.06737
0 25 -4.06737
0 26 -4.06737
0 27 -4.06737
0 28 -4.06737
0 29 -4.06737
0 30 -4.06737
0 31 -4.06737
0 32 -4.06737
0 33 -4.06737
0 34 -4.06737
0 35 -4.06737
0 36 -4.06737
0 37 -4.06737
0 38 -4.06737
0 39 -4.06737
0 40 -4.06737
0 41 -4.06737
0 42 -4.06737
0 43 -4.06737
0 44 -4.06737
0 45 -4.06737
0 46 -4.06737
0 47 -4.06737
0 48 -4.06737
0 49 -4.06737
0 50 -4.06737
0 51 -4.06737
0 52 -4.06737
0 53 -4.06737
0 54 -4.06737
0 55 -4.06737
0 56 -4.06737
0 57 -4.06737
0 58 -4.06737
0 59 -4.06737
0 60 -4.06737
0 61 -4.06737
0 62 -4.06737
0 63 -4.06737
0 64 -4.06737
0 65 -4.06737
0 66 -4.06737
0 67 -4.06737
0 68 -4.06737
0 69 -4.06737
0 70 -4.06737
0 71 -4.06737
0 72 -4.06737
0 73 -4.06737
0 74 -4.06737
0 75 -4.06737
0 76 -4.06737
0 77 -4.06737
0 78 -4.06737
0 79 -4.06737
0 80 -4.06737
0 81 -4.06737
0 82 -4.06737
0 83 -4.06737
0 84 -4.06737
0 85 -4.06737
0 86 -4.06737
0 87 -4.06737
0 88 -4.06737
0 89 -4.06737
0 90 -4.06737
0 91 -4.06737
0 92 -4.06737
0 93 -4.06737
0 94 -4.06737
0 95 -4.06737
0 96 -4.06737
0 97 -4.06737
0 98 -4.06737
0 99 -4.06737
0 100 -4.06737
0 101 -4.06737
0 102 -4.06737
0 103 -4.06737
0 104 -4.06737
0 105 -4.06737
0 106 -4.06737
0 107 -4.06737
0 108 -4.06737
0 109 -4.06737
0 110 -4.06737
0 111 -4.06737
0 112 -4.06737
0 113 -4.06737
0 114 -4.06737
0 115 -4.06737
0 116 -4.06737
0 117 -4.06737
0 118 -4.06737
0 119 -4.06737
0 120 -4.06737
0 121 -4.06737
0 122 -4.06737
0 123 -4.06737
0 124 -4.06737
0 125 -4.06737
0 126 -4.06737
0 127 -4.06737

1 0 -1.87676
1 1 -1.83685
1 2 -1.75346
1 3 -1.70577
1 4 -1.75022
1 5 -1.87605
1 6 -2.02281
1 7 -2.13715
1 8 -2.20715
1 9 -2.25378
1 10 -2.31499
1 11 -2.43838
1 12 -2.65335
1 13 -2.928
1 14 -3.17692
1 15 -3.33685
1 16 -3.42226
1 17 -3.49375
1 18 -3.59563
1 19 -3.73671
1 20 -3.89151
1 21 -3.99077
1 22 -3.9502
1 23 -3.7518
1 24 -3.47528
1 25 -3.22303
1 26 -3.03982
1 27 -2.9161
1 28 -2.82027
1 29 -2.70749
1 30 -2.54936
1 31 -2.3827
1 32 -2.2945
1 33 -2.34633
1 34 -2.53302
1 35 -2.79321
1 36 -3.02988
1 37 -3.15507
1 38 -3.15095
1 39 -3.0685
1 40 -2.96922
1 41 -2.90326
1 42 -2.9089
1 43 -2.96978
1 44 -3.00675
1 45 -2.96627
1 46 -2.87529
1 47 -2.78413
1 48 -2.72246
1 49 -2.71875
1 50 -2.78168
1 51 -2.86449
1 52 -2.91508
1 53 -2.93403
1 54 -2.93653
1 55 -2.91933
1 56 -2.90564
1 57 -2.94335
1 58 -3.02288
1 59 -3.06886
1 60 -3.03242
1 61 -2.93173
1 62 -2.80785
1 63 -2.70125
1 64 -2.65771
1 65 -2.70125
1 66 -2.80785
1 67 -2.93173
1 68 -3.03242
1 69 -3.06886
1 70 -3.02288
1 71 -2.94335
1 72 -2.90564
1 73 -2.91933
1 74 -2.93653
1 75 -2.93403
1 76 -2.91508
1 77 -2.86449
1 78 -2.78168
1 79 -2.71875
1 80 -2.72246
1 81 -2.78413
1 82 -2.87529
1 83 -2.96627
1 84 -3.00675
1 85 -2.96978
1 86 -2.9089
1 87 -2.90326
1 88 -2.96922
1 89 -3.0685
1 90 -3.15095
1 91 -3.15507
1 92 -3.02988
1 93 -2.79321
1 94 -2.53302
1 95 -2.34633
1 96 -2.2945
1 97 -2.3827
1 98 -2.54936
1 99 -2.70749
1 100 -2.82027
1 101 -2.9161
1 102 -3.03982
1 103 -3.22303
1 104 -3.47528
1 105 -3.7518
1 106 -3.9502
1 107 -3.99077
1 108 -3.89151
1 109 -3.73671
1 110 -3.59563
1 111 -3.49375
1 112 -3.42226
1 113 -3.33685
1 114 -3.17692
1 115 -2.928
1 116 -2.65335
1 117 -2.43838
1 118 -2.31499
1 119 -2.25378
1 120 -2.20715
1 121 -2.13715
1 122 -2.02281
1 123 -1.87605
1 124 -1.75022
1 125 -1.70577
1 126 -1.75346
1 127 -1.83685

2 0 -2.71576
2 1 -2.62205
2 2 -2.42759
2 3 -2.30812
2 4 -2.36318
2 5 -2.53857
2 6 -2.70269
2 7 -2.77308
2 8 -2.75778
2 9 -2.71183
2 10 -2.70239
2 11 -2.80085
2 12 -3.03937
2 13 -3.3503
2 14 -3.59913
2 15 -3.71259
2 16 -3.74664
2 17 -3.8134
2 18 -3.98067
2 19 -4.24738
2 20 -4.5488
2 21 -4.75874
2 22 -4.76061
2 23 -4.56674
2 24 -4.32107
2 25 -4.15517
2 26 -4.08624
2 27 -4.05501
2 28 -3.98757
2 29 -3.81682
2 30 -3.53198
2 31 -3.22945
2 32 -3.05504
2 33 -3.08659
2 34 -3.29579
2 35 -3.58251
2 36 -3.81625
2 37 -3.90512
2 38 -3.86356
2 39 -3.77859
2 40 -3.72201
2 41 -3.7323
2 42 -3.81856
2 43 -3.91839
2 44 -3.92382
2 45 -3.80515
2 46 -3.64262
2 47 -3.52366
2 48 -3.48899
2 49 -3.55273
2 50 -3.67857
2 51 -3.77154
2 52 -3.76926
2 53 -3.69935
2 54 -3.62099
2 55 -3.58376
2 56 -3.64035
2 57 -3.80209
2 58 -3.98351
2 59 -4.06688
2 60 -4.00674
2 61 -3.82965
2 62 -3.58737
2 63 -3.36401
2 64 -3.27082
2 65 -3.36401
2 66 -3.58737
2 67 -3.82965
2 68 -4.00674
2 69 -4.06688
2 70 -3.98351
2 71 -3.80209
2 72 -3.64035
2 73 -3.58376
2 74 -3.62099
2 75 -3.69935
2 76 -3.76926
2 77 -3.77154
2 78 -3.67857
2 79 -3.55273
2 80 -3.48899
2 81 -3.52366
2 82 -3.64262
2 83 -3.80515
2 84 -3.92382
2 85 -3.91839
2 86 -3.81856
2 87 -3.7323
2 88 -3.72201
2 89 -3.77859
2 90 -3.86356
2 91 -3.90512
2 92 -3.81625
2 93 -3.58251
2 94 -3.29579
2 95 -3.08659
2 96 -3.05504
2 97 -3.22945
2 98 -3.53198
2 99 -3.81682
2 100 -3.98757
2 101 -4.05501
2 102 -4.08624
2 103 -4.15517
2 104 -4.32107
2 105 -4.56674
2 106 -4.76061
2 107 -4.75874
2 108 -4.5488
2 109 -4.24738
2 110 -3.98067
2 111 -3.8134
2 112 -3.74664
2 113 -3.71259
2 114 -3.59913
2 115 -3.3503
2 116 -3.03937
2 117 -2.80085
2 118 -2.70239
2 119 -2.71183
2 120 -2.75778
2 121 -2.77308
2 122 -2.70269
2 123 -2.53857
2 124 -2.36318
2 125 -2.30812
2 126 -2.42759
2 127 -2.62205

3 0 -1.46359
3 1 -1.33229
3 2 -1.05814
3 3 -0.878978
3 4 -0.919131
3 5 -1.09305
3 6 -1.22232
3 7 -1.20572
3 8 -1.06449
3 9 -0.877866
3 10 -0.733725
3 11 -0.713875
3 12 -0.842464
3 13 -1.02762
3 14 -1.11639
3 15 -1.04429
3 16 -0.899471
3 17 -0.82824
3 18 -0.916766
3 19 -1.15837
3 20 -1.46222
3 21 -1.67848
3 22 -1.6969
3 23 -1.56283
3 24 -1.44538
3 25 -1.46929
3 26 -1.61903
3 27 -1.79232
3 28 -1.87679
3 29 -1.79102
3 30 -1.54138
3 31 -1.25058
3 32 -1.0741
3 33 -1.08242
3 34 -1.23485
3 35 -1.42416
3 36 -1.53222
3 37 -1.50236
3 38 -1.38345
3 39 -1.27665
3 40 -1.25172
3 41 -1.32691
3 42 -1.46898
3 43 -1.58536
3 44 -1.58382
3 45 -1.4663
3 46 -1.32056
3 47 -1.23282
3 48 -1.2452
3 49 -1.34954
3 50 -1.47707
3 51 -1.53655
3 52 -1.48804
3 53 -1.35961
3 54 -1.22026
3 55 -1.16232
3 56 -1.2516
3 57 -1.45595
3 58 -1.66261
3 59 -1.7714
3 60 -1.73744
3 61 -1.56031
3 62 -1.2947
3 63 -1.0546
3 64 -0.958134
3 65 -1.0546
3 66 -1.2947
3 67 -1.56031
3 68 -1.73744
3 69 -1.7714
3 70 -1.66261
3 71 -1.45595
3 72 -1.2516
3 73 -1.16232
3 74 -1.22026
3 75 -1.35961
3 76 -1.48804
3 77 -1.53655
3 78 -1.47707
3 79 -1.34954
3 80 -1.2452
3 81 -1.23282
3 82 -1.32056
3 83 -1.4663
3 84 -1.58382
3 85 -1.58536
3 86 -1.46898
3 87 -1.32691
3 88 -1.25172
3 89 -1.27665
3 90 -1.38345
3 91 -1.50236
3 92 -1.53222
3 93 -1.42416
3 94 -1.23485
3 95 -1.08242
3 96 -1.0741
3 97 -1.25058
3 98 -1.54138
3 99 -1.79102
3 100 -1.87679
3 101 -1.79232
3 102 -1.61903
3 103 -1.46929
3 104 -1.44538
3 105 -1.56283
3 106 -1.6969
3 107 -1.67848
3 108 -1.46222
3 109 -1.15837
3 110 -0.916766
3 111 -0.82824
3 112 -0.899471
3 113 -1.04429
3 114 -1.11639
3 115 -1.02762
3 116 -0.842464
3 117 -0.713875
3 118 -0.733725
3 119 -0.877866
3 120 -1.06449
3 121 -1.20572
3 122 -1.22232
3 123 -1.09305
3 124 -0.919131
3 125 -0.878978
3 126 -1.05814
3 127 -1.33229

4 0 0.984664
4 1 1.12689
4 2 1.42388
4 3 1.62112
4 4 1.5914
4 5 1.4328
4 6 1.33759
4 7 1.41246
4 8 1.63265
4 9 1.90867
4 10 2.14387
4 11 2.26218
4 12 2.25882
4 13 2.23671
4 14 2.33646
4 15 2.60057
4 16 2.92815
4 17 3.167
4 18 3.22588
4 19 3.11617
4 20 2.93969
4 21 2.83364
4 22 2.86507
4 23 2.95789
4 24 2.9575
4 25 2.7744
4 26 2.4483
4 27 2.10037
4 28 1.86032
4 29 1.80552
4 30 1.91261
4 31 2.06951
4 32 2.16225
4 33 2.15293
4 34 2.08649
4 35 2.0496
4 36 2.11123
4 37 2.26853
4 38 2.44737
4 39 2.55957
4 40 2.55365
4 41 2.43786
4 42 2.28635
4 43 2.19576
4 44 2.20547
4 45 2.27849
4 46 2.35221
4 47 2.37167
4 48 2.30726
4 49 2.19203
4 50 2.10757
4 51 2.10489
4 52 2.18042
4 53 2.31232
4 54 2.45054
4 55 2.50929
4 56 2.44616
4 57 2.30842
4 58 2.16312
4 59 2.05309
4 60 2.03132
4 61 2.13532
4 62 2.3138
4 63 2.4609
4 64 2.51371
4 65 2.4609
4 66 2.3138
4 67 2.13532
4 68 2.03132
4 69 2.05309
4 70 2.16312
4 71 2.30842
4 72 2.44616
4 73 2.50929
4 74 2.45054
4 75 2.31232
4 76 2.18042
4 77 2.10489
4 78 2.10757
4 79 2.19203
4 80 2.30726
4 81 2.37167
4 82 2.35221
4 83 2.27849
4 84 2.20547
4 85 2.19576
4 86 2.28635
4 87 2.43786
4 88 2.55365
4 89 2.55957
4 90 2.44737
4 91 2.26853
4 92 2.11123
4 93 2.0496
4 94 2.08649
4 95 2.15293
4 96 2.16225
4 97 2.06951
4 98 1.91261
4 99 1.80552
4 100 1.86032
4 101 2.10037
4 102 2.4483
4 103 2.7744
4 104 2.9575
4 105 2.95789
4 106 2.86507
4 107 2.83364
4 108 2.93969
4 109 3.11617
4 110 3.22588
4 111 3.167
4 112 2.92815
4 113 2.60057
4 114 2.33646
4 115 2.23671
4 116 2.25882
4 117 2.26218
4 118 2.14387
4 119 1.90867
4 120 1.63265
4 121 1.41246
4 122 1.33759
4 123 1.4328
4 124 1.5914
4 125 1.62112
4 126 1.42388
4 127 1.12689

5 0 2.3957
5 1 2.51915
5 2 2.77369
5 3 2.93409
5 4 2.89134
5 5 2.73539
5 6 2.63713
5 7 2.69304
5 8 2.88271
5 9 3.12092
5 10 3.31551
5 11 3.41064
5 12 3.42824
5 13 3.4688
5 14 3.63594
5 15 3.94413
5 16 4.30402
5 17 4.59151
5 18 4.73163
5 19 4.74449
5 20 4.72989
5 21 4.78514
5 22 4.91309
5 23 5.01653
5 24 4.9864
5 25 4.78447
5 26 4.45793
5 27 4.11134
5 28 3.85462
5 29 3.73423
5 30 3.70725
5 31 3.69773
5 32 3.66662
5 33 3.62648
5 34 3.62352
5 35 3.70845
5 36 3.88675
5 37 4.09733
5 38 4.25993
5 39 4.32327
5 40 4.27079
5 41 4.13832
5 42 4.02092
5 43 3.9922
5 44 4.02951
5 45 4.06867
5 46 4.07914
5 47 4.0442
5 48 3.95328
5 49 3.85062
5 50 3.80695
5 51 3.83703
5 52 3.91239
5 53 4.01183
5 54 4.10043
5 55 4.13227
5 56 4.11419
5 57 4.08993
5 58 4.06231
5 59 4.01345
5 60 3.96837
5 61 3.95601
5 62 3.95237
5 63 3.93035
5 64 3.91453
5 65 3.93035
5 66 3.95237
5 67 3.95601
5 68 3.96837
5 69 4.01345
5 70 4.06231
5 71 4.08993
5 72 4.11419
5 73 4.13227
5 74 4.10043
5 75 4.01183
5 76 3.91239
5 77 3.83703
5 78 3.80695
5 79 3.85062
5 80 3.95328
5 81 4.0442
5 82 4.07914
5 83 4.06867
5 84 4.02951
5 85 3.9922
5 86 4.02092
5 87 4.13832
5 88 4.27079
5 89 4.32327
5 90 4.25993
5 91 4.09733
5 92 3.88675
5 93 3.70845
5 94 3.62352
5 95 3.62648
5 96 3.66662
5 97 3.69773
5 98 3.70725
5 99 3.73423
5 100 3.85462
5 101 4.11134
5 102 4.45793
5 103 4.78447
5 104 4.9864
5 105 5.01653
5 106 4.91309
5 107 4.78514
5 108 4.72989
5 109 4.74449
5 110 4.73163
5 111 4.59151
5 112 4.30402
5 113 3.94413
5 114 3.63594
5 115 3.4688
5 116 3.42824
5 117 3.41064
5 118 3.31551
5 119 3.12092
5 120 2.88271
5 121 2.69304
5 122 2.63713
5 123 2.73539
5 124 2.89134
